272705,INFP,4,I,0.75,N,1.0,F,1.0,P,1.0
272925,ISFP,3,I,0.67,S,1.0,F,1.0,P,0.67
272998,ESFP,4,E,0.75,S,0.75,F,1.0,P,1.0
276730,ESTJ,4,E,1.0,S,1.0,T,0.75,J,1.0
276849,ENFP,4,E,0.5,N,0.5,F,1.0,P,1.0
279038,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
279090,ISFJ,4,I,1.0,S,1.0,F,0.75,J,0.75
286636,ISTP,5,I,0.6,S,0.6,T,0.6,P,1.0
287364,ENFP,5,E,0.6,N,0.6,F,1.0,P,1.0
287373,ESFP,4,E,1.0,S,1.0,F,1.0,P,1.0
287893,ENTP,4,E,1.0,N,0.5,T,1.0,P,1.0
289416,ENFJ,5,E,1.0,N,0.6,F,1.0,J,0.6
300641,INFJ,6,I,1.0,N,1.0,F,0.5,J,1.0
301860,ENFP,4,E,0.75,N,0.75,F,1.0,P,1.0
303026,ESFP,5,E,0.8,S,1.0,F,0.6,P,1.0
303830,ESTP,8,E,0.62,S,0.62,T,0.62,P,1.0
305172,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
307700,INFJ,4,I,1.0,N,0.75,F,1.0,J,0.5
307908,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
307989,INTJ,4,I,1.0,N,1.0,T,1.0,J,1.0
308501,ISFP,4,I,0.75,S,1.0,F,1.0,P,1.0
311477,INFP,5,I,1.0,N,1.0,F,1.0,P,0.8
315749,ENFJ,2,E,1.0,N,1.0,F,1.0,J,1.0
316157,ESTP,8,E,1.0,S,0.75,T,0.88,P,1.0
316277,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
317185,ENFP,6,E,1.0,N,1.0,F,0.83,P,0.83
317187,INFJ,6,I,1.0,N,0.83,F,1.0,J,0.83
317188,INFP,7,I,1.0,N,0.57,F,1.0,P,1.0
317234,ISFP,4,I,1.0,S,1.0,F,1.0,P,0.75
318386,INTP,3,I,1.0,N,1.0,T,1.0,P,1.0
328063,ESFP,6,E,1.0,S,1.0,F,0.67,P,0.83
329383,ESFP,4,E,1.0,S,1.0,F,1.0,P,1.0
336294,ESFJ,4,E,1.0,S,1.0,F,1.0,J,1.0
336391,INFP,6,I,1.0,N,1.0,F,1.0,P,0.83
336705,ESFP,6,E,1.0,S,0.67,F,1.0,P,1.0
339716,ESFP,4,E,0.75,S,1.0,F,1.0,P,1.0
343279,ENFJ,5,E,1.0,N,1.0,F,1.0,J,0.6
347117,ISFP,6,I,0.5,S,0.5,F,0.67,P,1.0
347119,ISFP,7,I,0.71,S,1.0,F,0.86,P,1.0
348349,ENFJ,4,E,1.0,N,1.0,F,1.0,J,1.0
349668,INTJ,7,I,0.86,N,0.43,T,0.43,J,0.43
349672,ISFJ,4,I,1.0,S,1.0,F,0.75,J,0.5
349918,ESFP,5,E,1.0,S,1.0,F,1.0,P,1.0
357613,ESFP,4,E,0.5,S,1.0,F,1.0,P,1.0
358645,ENFJ,5,E,0.8,N,0.8,F,1.0,J,0.8
360570,ISTP,13,I,1.0,S,0.69,T,1.0,P,1.0
361461,ENFP,4,E,1.0,N,0.5,F,1.0,P,0.5
363911,ENTP,5,E,1.0,N,0.8,T,1.0,P,1.0
370566,ISFP,4,I,0.75,S,1.0,F,0.75,P,1.0
376002,INTJ,6,I,1.0,N,0.83,T,0.83,J,0.83
380203,INTP,5,I,1.0,N,0.8,T,1.0,P,1.0
389613,ISFP,4,I,1.0,S,1.0,F,1.0,P,1.0
390736,ISTP,5,I,0.8,S,1.0,T,1.0,P,1.0
395164,ESTP,7,E,0.86,S,0.57,T,0.71,P,0.86
397285,ENFP,5,E,1.0,N,1.0,F,0.6,P,1.0
398674,ESFJ,6,E,1.0,S,0.67,F,1.0,J,0.67
400837,ENTJ,2,E,1.0,N,1.0,T,1.0,J,0.5
401518,INFJ,5,I,0.6,N,1.0,F,1.0,J,0.6
403600,ENFP,5,E,0.4,N,1.0,F,1.0,P,0.8
408403,ENFP,4,E,0.75,N,0.5,F,0.5,P,1.0
416872,INFP,5,I,1.0,N,1.0,F,1.0,P,1.0
418075,INFP,5,I,0.8,N,0.8,F,1.0,P,0.8
418651,INFP,6,I,1.0,N,0.67,F,0.67,P,0.83
418662,INFP,4,I,1.0,N,0.75,F,1.0,P,1.0
421744,ENTP,4,E,1.0,N,0.75,T,1.0,P,1.0
421769,ISFP,4,I,0.75,S,0.75,F,1.0,P,1.0
422905,ESFP,5,E,0.6,S,1.0,F,1.0,P,1.0
423557,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
428198,ENFP,5,E,1.0,N,1.0,F,1.0,P,1.0
431096,ESFP,4,E,1.0,S,1.0,F,1.0,P,1.0
431098,ISTP,4,I,1.0,S,1.0,T,1.0,P,1.0
432106,ESFP,4,E,1.0,S,0.75,F,1.0,P,1.0
433544,ESFP,4,E,1.0,S,1.0,F,0.75,P,0.75
436974,INFJ,8,I,0.62,N,0.88,F,1.0,J,0.88
437069,ISFP,4,I,0.75,S,0.5,F,1.0,P,0.75
437406,ENFP,4,E,1.0,N,0.75,F,1.0,P,0.75
445867,ENFP,5,E,0.6,N,1.0,F,0.8,P,0.8
446374,INFJ,4,I,1.0,N,1.0,F,1.0,J,1.0
447583,INTJ,5,I,1.0,N,1.0,T,1.0,J,1.0
455363,INFJ,6,I,0.83,N,0.83,F,0.83,J,0.67
457648,INTJ,4,I,1.0,N,1.0,T,1.0,J,1.0
460380,INTJ,4,I,1.0,N,0.75,T,1.0,J,0.75
461424,INFJ,5,I,1.0,N,0.6,F,0.8,J,0.8
464100,ESFP,6,E,0.5,S,1.0,F,1.0,P,1.0
470595,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
472885,ENTP,7,E,1.0,N,0.43,T,0.71,P,0.57
475521,ESFP,4,E,1.0,S,1.0,F,1.0,P,1.0
483348,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
495381,INFP,4,I,1.0,N,0.75,F,1.0,P,0.75
507270,ENFP,5,E,1.0,N,1.0,F,0.8,P,1.0
524976,ESFJ,8,E,1.0,S,1.0,F,0.88,J,0.75
533808,ESFP,2,E,1.0,S,1.0,F,0.5,P,1.0
533813,ISFJ,2,I,1.0,S,1.0,F,1.0,J,0.5
534785,ENTP,6,E,1.0,N,0.67,T,1.0,P,0.67
543725,ESTJ,4,E,1.0,S,1.0,T,0.75,J,1.0
545404,INFP,3,I,0.67,N,1.0,F,1.0,P,1.0
552152,ENTP,6,E,0.83,N,0.83,T,0.5,P,1.0
575205,ENFP,7,E,1.0,N,0.57,F,0.71,P,1.0
24772,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
31809,ENTJ,4,E,1.0,N,1.0,T,0.75,J,0.75
33955,ESFP,4,E,1.0,S,1.0,F,0.75,P,1.0
39768,ENFJ,3,E,0.67,N,0.67,F,1.0,J,1.0
40156,INTP,3,I,1.0,N,1.0,T,1.0,P,1.0
49041,ESTP,3,E,1.0,S,0.67,T,0.67,P,0.67
55828,ENTP,3,E,1.0,N,0.67,T,0.67,P,1.0
56590,INTP,4,I,1.0,N,1.0,T,1.0,P,1.0
61642,INTJ,3,I,1.0,N,1.0,T,1.0,J,1.0
62589,INTP,2,I,1.0,N,1.0,T,1.0,P,1.0
93488,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
103283,INFJ,4,I,0.5,N,0.75,F,1.0,J,1.0
105855,INTP,3,I,1.0,N,1.0,T,0.67,P,0.67
106045,ISTP,3,I,1.0,S,1.0,T,1.0,P,1.0
106903,ESFP,3,E,0.67,S,1.0,F,1.0,P,1.0
107299,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
107302,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
107305,ENTP,7,E,0.57,N,1.0,T,0.71,P,0.57
107781,ISFP,3,I,1.0,S,1.0,F,0.67,P,1.0
110626,ENFP,3,E,0.67,N,1.0,F,1.0,P,1.0
112794,ESTP,2,E,0.5,S,1.0,T,0.5,P,1.0
113049,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
113701,ESFP,5,E,1.0,S,1.0,F,1.0,P,1.0
115463,ISFP,3,I,1.0,S,1.0,F,1.0,P,1.0
119768,ENTP,3,E,1.0,N,1.0,T,1.0,P,1.0
119796,ISFP,3,I,0.67,S,1.0,F,1.0,P,1.0
119806,ESFJ,3,E,1.0,S,1.0,F,1.0,J,0.67
119807,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
119808,ISFP,3,I,1.0,S,0.67,F,1.0,P,1.0
119812,INFJ,7,I,1.0,N,0.71,F,1.0,J,0.57
120288,INTP,3,I,1.0,N,1.0,T,1.0,P,0.67
120290,ISTP,5,I,1.0,S,1.0,T,1.0,P,1.0
121283,INFJ,2,I,1.0,N,1.0,F,1.0,J,1.0
125594,INTP,3,I,0.67,N,1.0,T,1.0,P,1.0
125747,ESFP,3,E,1.0,S,0.67,F,0.67,P,1.0
131931,ENTP,4,E,0.75,N,0.75,T,0.75,P,0.75
134485,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
136556,ENFP,4,E,0.75,N,1.0,F,1.0,P,1.0
140155,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
141946,ENFP,3,E,1.0,N,0.67,F,0.67,P,1.0
141949,ESTP,4,E,1.0,S,0.75,T,0.5,P,1.0
142250,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
142472,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
146719,ISFP,3,I,0.67,S,0.67,F,1.0,P,1.0
147638,INFP,2,I,1.0,N,1.0,F,0.5,P,1.0
147639,INFP,3,I,0.67,N,1.0,F,1.0,P,1.0
150305,ENTP,5,E,1.0,N,1.0,T,1.0,P,1.0
151196,INFP,3,I,0.67,N,1.0,F,1.0,P,1.0
151410,ESFP,5,E,1.0,S,1.0,F,0.8,P,1.0
152344,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
152476,ENTP,4,E,1.0,N,1.0,T,1.0,P,1.0
152562,ENTP,4,E,1.0,N,0.5,T,1.0,P,1.0
152740,INTP,5,I,1.0,N,1.0,T,1.0,P,1.0
154435,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
154678,ENTP,6,E,0.83,N,1.0,T,0.5,P,1.0
155290,ENFJ,4,E,1.0,N,1.0,F,1.0,J,1.0
156001,INFJ,5,I,1.0,N,1.0,F,0.8,J,1.0
157068,ENTP,3,E,0.67,N,0.67,T,0.67,P,0.67
157186,ENFJ,5,E,1.0,N,1.0,F,1.0,J,1.0
158700,ENTP,3,E,1.0,N,1.0,T,1.0,P,1.0
161432,ISFP,3,I,1.0,S,0.67,F,1.0,P,0.67
165724,ENFJ,3,E,1.0,N,1.0,F,0.67,J,0.67
167107,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
169887,ISFP,3,I,1.0,S,1.0,F,0.67,P,1.0
169896,ISFP,4,I,1.0,S,0.75,F,1.0,P,1.0
172931,INFP,5,I,1.0,N,1.0,F,1.0,P,1.0
172944,ISFJ,4,I,1.0,S,1.0,F,1.0,J,0.75
172946,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
172949,ESFJ,3,E,0.67,S,1.0,F,1.0,J,0.67
172951,ESFP,7,E,1.0,S,0.86,F,0.86,P,0.86
173298,ESFJ,2,E,1.0,S,1.0,F,1.0,J,1.0
179349,ISFP,3,I,1.0,S,0.67,F,1.0,P,1.0
184091,ENFP,4,E,0.75,N,1.0,F,1.0,P,1.0
187678,ESFJ,5,E,1.0,S,1.0,F,1.0,J,0.6
187700,ESFP,2,E,0.5,S,0.5,F,1.0,P,1.0
187745,ESTP,3,E,1.0,S,0.67,T,0.67,P,0.67
187754,ISFP,4,I,1.0,S,1.0,F,1.0,P,0.75
188204,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
195911,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
199061,ENTP,4,E,1.0,N,1.0,T,1.0,P,1.0
199115,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
199118,ENFJ,4,E,0.75,N,1.0,F,1.0,J,0.75
199237,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
202188,ESFP,5,E,0.6,S,0.8,F,1.0,P,0.8
202732,ISFP,5,I,1.0,S,0.8,F,1.0,P,1.0
207732,ENFP,3,E,1.0,N,0.67,F,1.0,P,1.0
208304,INFP,3,I,1.0,N,1.0,F,1.0,P,0.67
212237,INFP,4,I,1.0,N,0.75,F,1.0,P,1.0
213731,ESFJ,3,E,0.67,S,1.0,F,1.0,J,0.67
213790,INFP,5,I,0.8,N,1.0,F,1.0,P,0.6
213840,ESFP,4,E,1.0,S,1.0,F,1.0,P,0.75
213966,ISFP,3,I,1.0,S,1.0,F,1.0,P,1.0
213977,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
213985,ENFJ,3,E,1.0,N,1.0,F,1.0,J,1.0
214296,ESFP,3,E,1.0,S,1.0,F,0.67,P,1.0
215642,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
218452,ENFP,3,E,0.33,N,0.67,F,0.33,P,0.67
218875,ENFJ,4,E,1.0,N,0.75,F,0.75,J,1.0
219056,ESFP,3,E,1.0,S,1.0,F,0.67,P,1.0
220614,INFJ,4,I,0.75,N,1.0,F,1.0,J,1.0
223310,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
224116,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
224117,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
225948,ISFP,3,I,1.0,S,1.0,F,1.0,P,0.67
225966,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
226157,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
227074,INFJ,4,I,1.0,N,1.0,F,1.0,J,0.75
230007,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
230013,INFJ,3,I,1.0,N,1.0,F,1.0,J,0.67
230493,ESFJ,3,E,1.0,S,1.0,F,1.0,J,1.0
230507,ENFJ,3,E,0.67,N,0.67,F,1.0,J,0.67
231088,ESFP,3,E,1.0,S,0.67,F,1.0,P,1.0
231176,INFP,2,I,1.0,N,0.5,F,1.0,P,1.0
233632,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
234854,INFP,4,I,1.0,N,0.75,F,1.0,P,1.0
237017,ISFP,11,I,1.0,S,0.55,F,1.0,P,0.91
237699,ESFJ,2,E,0.5,S,0.5,F,1.0,J,0.5
238705,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
240845,ISFP,3,I,1.0,S,0.67,F,1.0,P,1.0
241929,ESTJ,2,E,1.0,S,1.0,T,1.0,J,1.0
244715,ISFP,8,I,0.75,S,0.62,F,1.0,P,1.0
248199,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
249066,ESTP,4,E,1.0,S,1.0,T,1.0,P,1.0
250686,ENFP,5,E,0.8,N,0.6,F,0.8,P,0.8
253823,INFP,3,I,0.67,N,1.0,F,0.67,P,1.0
254531,ISFP,5,I,0.8,S,0.8,F,0.6,P,0.8
254787,INFP,3,I,0.67,N,0.67,F,1.0,P,0.67
255587,ESFP,2,E,0.5,S,1.0,F,1.0,P,0.5
256184,ISTJ,4,I,0.75,S,1.0,T,0.5,J,1.0
262830,ENTP,3,E,0.33,N,0.67,T,1.0,P,0.67
263386,ENTP,4,E,1.0,N,1.0,T,1.0,P,1.0
266450,INFP,4,I,0.75,N,0.75,F,1.0,P,1.0
268551,ISTP,6,I,1.0,S,0.5,T,0.83,P,0.83
268789,ISTP,4,I,0.5,S,0.75,T,0.75,P,0.75
272681,ISTP,5,I,0.8,S,0.8,T,0.6,P,0.8
274806,ENTP,4,E,0.75,N,0.5,T,1.0,P,1.0
275633,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
277023,INFJ,2,I,1.0,N,1.0,F,1.0,J,1.0
281260,INFJ,4,I,1.0,N,1.0,F,0.5,J,1.0
281624,ISFP,4,I,1.0,S,1.0,F,1.0,P,0.75
283117,ENFJ,3,E,1.0,N,1.0,F,0.67,J,0.67
283118,ESTP,5,E,0.6,S,1.0,T,0.8,P,0.8
283130,ESFJ,3,E,1.0,S,0.67,F,1.0,J,1.0
283856,ISFP,5,I,1.0,S,0.8,F,1.0,P,1.0
284974,ESFP,6,E,1.0,S,0.5,F,0.83,P,1.0
285028,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
285542,ENFP,4,E,1.0,N,1.0,F,1.0,P,1.0
285764,ESFJ,3,E,1.0,S,0.67,F,0.67,J,0.67
285970,ENTP,5,E,1.0,N,0.6,T,0.6,P,1.0
286638,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
287255,ISFP,4,I,0.75,S,1.0,F,0.75,P,1.0
288238,ENFJ,9,E,0.78,N,1.0,F,1.0,J,0.89
294582,INTP,4,I,1.0,N,0.5,T,0.75,P,1.0
295834,ENFP,4,E,1.0,N,1.0,F,1.0,P,0.75
297715,ENFP,4,E,1.0,N,0.75,F,1.0,P,0.75
298906,INFP,4,I,0.75,N,0.5,F,1.0,P,0.5
302179,ESTP,4,E,0.75,S,0.75,T,1.0,P,0.75
303831,ESTP,3,E,0.67,S,0.67,T,0.67,P,0.67
303843,ESFJ,5,E,1.0,S,1.0,F,1.0,J,0.8
304736,ENFJ,5,E,1.0,N,1.0,F,1.0,J,1.0
305908,ISFJ,3,I,1.0,S,1.0,F,1.0,J,1.0
306986,INTJ,5,I,0.8,N,0.8,T,1.0,J,0.8
308517,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
311323,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
312655,ESFP,3,E,0.67,S,1.0,F,1.0,P,0.67
313625,ENFJ,4,E,0.5,N,1.0,F,1.0,J,0.5
316364,ENTJ,3,E,1.0,N,1.0,T,0.67,J,1.0
317182,INFJ,4,I,1.0,N,1.0,F,1.0,J,1.0
317189,ISFP,3,I,1.0,S,0.67,F,1.0,P,0.67
324506,ISFP,5,I,0.8,S,1.0,F,1.0,P,0.8
326601,INFP,7,I,1.0,N,1.0,F,1.0,P,0.57
326884,ENFJ,4,E,0.5,N,0.75,F,1.0,J,1.0
327819,INFJ,4,I,1.0,N,1.0,F,1.0,J,1.0
328349,ESFP,3,E,0.67,S,1.0,F,0.67,P,1.0
329274,ESFJ,5,E,1.0,S,0.6,F,1.0,J,1.0
330158,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
330352,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
332230,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
336092,ENFP,5,E,1.0,N,1.0,F,0.6,P,1.0
340045,ENFP,4,E,1.0,N,0.5,F,1.0,P,0.5
340104,INFP,3,I,0.67,N,1.0,F,1.0,P,1.0
340363,INTP,3,I,1.0,N,1.0,T,1.0,P,1.0
345232,INFJ,2,I,1.0,N,0.5,F,1.0,J,0.5
346488,INFP,5,I,1.0,N,0.8,F,1.0,P,0.8
346857,ESFJ,4,E,1.0,S,1.0,F,0.75,J,0.75
348302,ISTP,2,I,1.0,S,1.0,T,1.0,P,1.0
349667,ENFP,5,E,1.0,N,1.0,F,0.6,P,1.0
362879,ESFP,3,E,1.0,S,1.0,F,0.67,P,0.67
364903,ESFP,4,E,1.0,S,0.75,F,0.75,P,1.0
365153,INFP,5,I,1.0,N,1.0,F,1.0,P,0.8
367812,ESTP,4,E,1.0,S,1.0,T,1.0,P,1.0
368215,INFP,5,I,0.8,N,0.8,F,0.8,P,0.8
371500,ENTP,4,E,1.0,N,1.0,T,1.0,P,1.0
378576,ESFP,6,E,1.0,S,0.83,F,0.83,P,0.67
380267,ESTP,4,E,0.75,S,1.0,T,0.75,P,0.75
390256,INTP,4,I,0.75,N,0.75,T,1.0,P,1.0
392249,INFJ,3,I,1.0,N,1.0,F,1.0,J,1.0
393556,ISFP,4,I,1.0,S,0.75,F,1.0,P,1.0
398229,INFP,4,I,1.0,N,1.0,F,1.0,P,0.75
399019,ESFP,4,E,0.75,S,1.0,F,0.75,P,1.0
399060,ENFJ,2,E,1.0,N,1.0,F,1.0,J,1.0
400098,ENFJ,3,E,1.0,N,0.67,F,1.0,J,1.0
402359,ENFP,2,E,0.5,N,1.0,F,1.0,P,0.5
403304,INFP,4,I,1.0,N,1.0,F,1.0,P,1.0
403378,INFP,3,I,1.0,N,0.67,F,1.0,P,1.0
403708,ESFP,3,E,1.0,S,0.67,F,1.0,P,1.0
408286,INFJ,4,I,1.0,N,0.75,F,0.75,J,0.75
408937,INFJ,4,I,1.0,N,1.0,F,0.75,J,1.0
409794,ISFP,4,I,1.0,S,1.0,F,0.75,P,1.0
412855,ESTP,6,E,0.83,S,0.67,T,0.67,P,1.0
413212,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
413213,ISFP,4,I,0.75,S,1.0,F,0.75,P,1.0
415057,ISFJ,5,I,0.8,S,0.8,F,1.0,J,0.6
417010,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
418074,ESFJ,4,E,1.0,S,1.0,F,0.75,J,0.75
418149,ISTP,3,I,1.0,S,1.0,T,0.67,P,1.0
422044,ESTJ,4,E,1.0,S,1.0,T,1.0,J,0.75
425743,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
431860,INFJ,6,I,1.0,N,1.0,F,1.0,J,1.0
434015,ENTJ,4,E,1.0,N,1.0,T,0.75,J,1.0
434034,ISFP,5,I,0.6,S,0.8,F,1.0,P,1.0
435184,ENFP,3,E,0.67,N,0.33,F,1.0,P,1.0
438316,INFP,2,I,1.0,N,1.0,F,1.0,P,1.0
440081,ESTP,5,E,1.0,S,1.0,T,1.0,P,1.0
441976,INFP,7,I,1.0,N,1.0,F,1.0,P,0.57
446465,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
447050,ENTP,6,E,0.67,N,1.0,T,0.67,P,1.0
447413,INFP,2,I,1.0,N,0.5,F,1.0,P,1.0
448221,ESTJ,3,E,0.67,S,1.0,T,1.0,J,0.33
448835,ENFP,6,E,1.0,N,1.0,F,1.0,P,1.0
449327,INTP,5,I,1.0,N,0.6,T,0.6,P,1.0
451261,ESFP,5,E,1.0,S,0.6,F,0.6,P,0.6
451997,ISFP,5,I,0.6,S,0.6,F,1.0,P,1.0
455474,INFJ,4,I,0.75,N,0.75,F,0.75,J,0.5
458106,ISFJ,3,I,1.0,S,1.0,F,1.0,J,1.0
464749,INTP,3,I,1.0,N,1.0,T,1.0,P,1.0
464792,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
464804,ESFJ,3,E,1.0,S,1.0,F,1.0,J,0.67
464805,ESTP,2,E,1.0,S,1.0,T,1.0,P,1.0
475527,ISFJ,3,I,1.0,S,1.0,F,1.0,J,0.67
476942,INFJ,4,I,1.0,N,1.0,F,1.0,J,1.0
477084,ISFP,5,I,0.8,S,0.8,F,1.0,P,0.8
480100,ISFP,6,I,1.0,S,0.5,F,0.83,P,0.83
481832,INFP,3,I,0.67,N,1.0,F,1.0,P,1.0
482777,ISTJ,4,I,0.75,S,0.75,T,1.0,J,1.0
483303,ENFP,3,E,1.0,N,1.0,F,1.0,P,1.0
486003,INFJ,5,I,1.0,N,1.0,F,0.8,J,1.0
487319,ISFP,3,I,1.0,S,1.0,F,1.0,P,1.0
491660,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
492534,ESFP,3,E,1.0,S,1.0,F,1.0,P,0.67
494271,ESTP,5,E,1.0,S,0.8,T,1.0,P,1.0
495308,ISFP,3,I,1.0,S,1.0,F,1.0,P,1.0
497923,ENFP,3,E,1.0,N,1.0,F,0.67,P,1.0
501965,ESTP,3,E,1.0,S,1.0,T,0.67,P,0.67
504588,INTP,3,I,1.0,N,1.0,T,1.0,P,1.0
504819,ESFP,4,E,0.75,S,0.75,F,0.75,P,0.75
508577,ENFP,8,E,1.0,N,0.75,F,0.38,P,1.0
509280,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
511556,INFP,7,I,0.86,N,1.0,F,1.0,P,0.86
515885,ESTP,5,E,1.0,S,0.6,T,1.0,P,0.8
520379,INTJ,5,I,0.6,N,1.0,T,0.6,J,0.6
523110,ESTP,4,E,0.5,S,1.0,T,0.5,P,0.5
524400,ESFP,1,E,1.0,S,1.0,F,1.0,P,1.0
524405,ESTJ,6,E,1.0,S,0.83,T,0.67,J,0.67
525478,ESFJ,1,E,1.0,S,1.0,F,1.0,J,1.0
526989,ESTP,6,E,0.5,S,1.0,T,1.0,P,1.0
530059,ISFP,4,I,1.0,S,0.75,F,1.0,P,1.0
531590,ESFP,8,E,1.0,S,1.0,F,1.0,P,1.0
532910,ESTP,3,E,1.0,S,0.67,T,0.67,P,1.0
533788,ESFP,3,E,1.0,S,1.0,F,0.67,P,0.67
560446,ENTJ,7,E,0.86,N,0.71,T,1.0,J,0.71
647732,ISFP,9,I,1.0,S,0.56,F,0.78,P,1.0
693210,ENFJ,8,E,0.88,N,0.75,F,1.0,J,0.5
18906,INTP,2,I,1.0,N,1.0,T,1.0,P,1.0
20139,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
40158,INTP,2,I,1.0,N,1.0,T,1.0,P,1.0
44060,INFP,2,I,1.0,N,1.0,F,1.0,P,1.0
47490,INTJ,2,I,1.0,N,0.5,T,0.5,J,0.5
52792,ISFP,4,I,0.75,S,1.0,F,0.75,P,1.0
57724,ISTP,2,I,1.0,S,1.0,T,1.0,P,1.0
58935,ISTP,2,I,1.0,S,1.0,T,1.0,P,1.0
62584,ISTP,3,I,1.0,S,1.0,T,1.0,P,1.0
64289,ENTJ,2,E,1.0,N,0.5,T,1.0,J,1.0
65996,ISFP,2,I,1.0,S,1.0,F,0.5,P,1.0
75210,INFJ,2,I,1.0,N,1.0,F,1.0,J,1.0
80881,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
90619,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
94742,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
107279,ESTP,2,E,1.0,S,1.0,T,1.0,P,1.0
107296,INFP,2,I,1.0,N,1.0,F,1.0,P,1.0
107427,ENFP,2,E,0.5,N,1.0,F,1.0,P,0.5
109442,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
109443,ESFP,2,E,0.5,S,1.0,F,1.0,P,1.0
109445,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
112788,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
112822,ESFJ,2,E,0.5,S,0.5,F,1.0,J,1.0
119403,ENFP,1,E,1.0,N,1.0,F,1.0,P,1.0
120247,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
122024,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
122343,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
125926,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
130860,ENTP,2,E,1.0,N,0.5,T,0.5,P,0.5
136030,ENFP,2,E,1.0,N,1.0,F,1.0,P,1.0
136180,INFP,2,I,1.0,N,1.0,F,1.0,P,1.0
138271,ESTP,2,E,1.0,S,1.0,T,1.0,P,1.0
143137,ISTP,2,I,1.0,S,1.0,T,1.0,P,1.0
143230,INFP,2,I,1.0,N,0.5,F,1.0,P,1.0
149983,ISFP,1,I,1.0,S,1.0,F,1.0,P,1.0
154382,INFP,2,I,1.0,N,1.0,F,1.0,P,1.0
155487,ESFJ,2,E,1.0,S,1.0,F,1.0,J,0.5
155491,ESTP,2,E,1.0,S,1.0,T,1.0,P,1.0
155501,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
155995,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
156523,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
